,id,user id, created_at,favorite_count,retweet_count,place,text
861,1491175480791568384,1353034816455925760,2022-02-08 22:21:53+00:00,0,0,,@ShibInform Newly released coins are listed first on this exchange. Register now and get your place before it's too… https://t.co/qMDBW7tQfY
862,1491175355100831747,1353034816455925760,2022-02-08 22:21:24+00:00,0,0,,@Bitcoin Newly released coins are listed first on this exchange. Register now and get your place before it's too la… https://t.co/vHsRqaFI59
863,1491175352672342021,2195266826,2022-02-08 22:21:23+00:00,0,0,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/ZZtNSoLrW0"
864,1491175312948068353,1353034816455925760,2022-02-08 22:21:13+00:00,0,0,,@VoltInuOfficial Newly released coins are listed first on this exchange. Register now and get your place before it'… https://t.co/j0S5hoFxoG
865,1491175295193579523,2195266826,2022-02-08 22:21:09+00:00,2,1,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/pyD6jL1fRX"
866,1491175281931210752,1353034816455925760,2022-02-08 22:21:06+00:00,0,0,,@cryptocom Newly released coins are listed first on this exchange. Register now and get your place before it's too… https://t.co/fj99GttXYj
867,1491175274070872064,24911207,2022-02-08 22:21:04+00:00,0,0,,#Bitcoin CRAZY 38% PUMP!!!! CAN WE TRUST IT?!! INSANE COINCIDENCE! [hint: this is NOT the first]… https://t.co/Qcz5fvgKna
868,1491175240084635649,1353034816455925760,2022-02-08 22:20:56+00:00,0,0,,@whale_alert Newly released coins are listed first on this exchange. Register now and get your place before it's to… https://t.co/SgQnfoYCEa
869,1491175160380116996,263279263,2022-02-08 22:20:37+00:00,0,0,,"🚨🚨 CRYPTO NEWS ALERT! 🚨🚨

Japan-based messaging app will offer trial run of native token starting in March… https://t.co/fyl48i8GTS"
870,1491175146111270913,4723136680,2022-02-08 22:20:34+00:00,0,0,,"Check out this NFT for sale on OpenSea  @BApePixelParty 🔥🔥🔥
.
. #NFTs #NFT #NFTCommunity #NFTCollection #nftgallery… https://t.co/Cm1pG3noMS"
871,1491175099998912518,1473455133631692808,2022-02-08 22:20:23+00:00,0,0,,"The $THC from @ThetanArena is now at $0.03176 
📉 Is down -0.833% compare to 1 hour ago
📉 And is down -31.043% compa… https://t.co/po7Ol20Tdr"
872,1491175003974356994,51904755,2022-02-08 22:20:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(05:20 PM . Feb 08,2022)

#BTC $44080.06
#ETH $3112.12
#BNB $410.56
#DOGE $0.1… https://t.co/JNCIpJOVCe"
873,1491174621961351168,1457457154344980480,2022-02-08 22:18:29+00:00,0,0,,#saitama I just bought another 2k of Saitama price gonna keep going high!!! 🚀🚀🚀🚀🔥🔥🔥🔥 #btc #eth #binance #uniswap La… https://t.co/o35Sx9VRYA
874,1491174570036166656,1431084937495687168,2022-02-08 22:18:16+00:00,17,2,,Yall better get to it if u have had a #chillfrogs during snapshot Jan 13th free gas only claim! Can't beat that.… https://t.co/Fes2IRcqeu
875,1491174564256415744,813350632975257600,2022-02-08 22:18:15+00:00,3,2,,"https://t.co/3qyVlR3hKu

Premium #DomainName For Sale @Sedo

#crypto #cryptocurrency #Blockchain #Bitcoin #VR #Meta… https://t.co/LIflCi4QwS"
876,1491174478415818756,1330873198854868997,2022-02-08 22:17:54+00:00,1,1,,"https://t.co/he7hkla4er

Premium #DomainName For Sale @Sedo

#crypto #cryptocurrency #Blockchain #Bitcoin #VR #Meta… https://t.co/puvrKGTkHu"
877,1491173809726324739,1330873198854868997,2022-02-08 22:15:15+00:00,1,0,,"@BitcoinMagazine @WellsFargo https://t.co/3LiNIoC1Ls $2,900 Only

Premium #DomainName For Sale @Sedo

#crypto… https://t.co/LGtwBaASZl"
878,1491173745960304644,51904755,2022-02-08 22:15:00+00:00,2,1,,"Top 10 #Cryptocurrency Live Prices: 
(05:15 PM . Feb 08,2022)

#BTC $44211.72
#ETH $3115.74
#BNB $410.69
#DOGE $0.1… https://t.co/Or4eqaJChu"
879,1491173745205157891,51904755,2022-02-08 22:15:00+00:00,2,1,,"Top 10 #Cryptocurrency Live Prices: 
(05:15 PM . Feb 08,2022)

#BTC $44211.72
#ETH $3115.74
#BNB $410.69
#DOGE $0.1… https://t.co/7Bf6GNnUbu"
880,1491173731116273666,904191421158010880,2022-02-08 22:14:56+00:00,2,0,,"#KAVA - long alert 🤑💰

Exchange     : FTX
Market         : $KAVA - $PERP
Volume        : $283,083
Price… https://t.co/9dxdFREJCh"
881,1491173672308322304,1491163282069151751,2022-02-08 22:14:42+00:00,0,0,,"Don't miss the #SHIB or #DOGE coin of the future, grab it early ( https://t.co/OBmTr4KJ4a ) https://t.co/343Awsd94t… https://t.co/cpfRFPItRh"
882,1491173671981154305,1450186903400165384,2022-02-08 22:14:42+00:00,0,0,,"@TheCryptoLark I'm holding my #BTC and #ETH with diamond hands and also guiding my investments with $YLA, to avoid market volatility."
883,1491173504313667585,1151183431386181632,2022-02-08 22:14:02+00:00,1,0,,3️⃣ reasons to #love #bidcoin: fun way to get #crypto / #save up to 70% / safe as but easier than any #exchange! 💪🏼… https://t.co/BqhkMH46xI
884,1491173485854728192,1491163282069151751,2022-02-08 22:13:58+00:00,0,0,,"The first 12 different coin reward system in BSC. We are preparing to do pre-sale, join us before it's too late. (… https://t.co/LefW5ixnMH"
885,1491173483237474306,813350632975257600,2022-02-08 22:13:57+00:00,2,5,,"https://t.co/42xvs5N9kY $2,900 Only

Premium #DomainName For Sale @Sedo

#crypto #cryptocurrency #Blockchain… https://t.co/GNpXkcL1Ji"
886,1491173416699056128,1491163282069151751,2022-02-08 22:13:41+00:00,0,0,,Are you ready to go to the moon with #SHIBAGOPresale has not started yet ( https://t.co/OBmTr4KJ4a )… https://t.co/1zGPCo6Qna
887,1491173396478332928,1393531642501808129,2022-02-08 22:13:37+00:00,9,5,,"⭐Excellent #TRX Mining 

💵 Signup bonus 1088 #Tron   

https://t.co/7V6CaL4q7b

#btc #eth #doge #shiba #Bnb https://t.co/H6u4CuoS9v"
888,1491173372935680000,1330873198854868997,2022-02-08 22:13:31+00:00,4,3,,"https://t.co/3LiNIoC1Ls $2,900 Only

Premium #DomainName For Sale @Sedo

#crypto #cryptocurrency #Blockchain… https://t.co/CVPq7ztLbm"
889,1491173354342354945,1491163282069151751,2022-02-08 22:13:26+00:00,0,0,,How about joining us without LAUNCH Don't miss our PRE-SALE and be ready to fly early remember we have a great REWA… https://t.co/F1ESKpWoua
890,1491173333354053632,1429083656971239426,2022-02-08 22:13:21+00:00,0,0,,"@AltcoinGordon With DogeCola there will be many millionaires

#DogeCola #ETH #Etherum #btc #bnb #NFT https://t.co/oXvtjHJczS"
891,1491173293109301255,1472215587732480004,2022-02-08 22:13:12+00:00,11,0,,"He wasn't fighting, he wasn't, he just got aroused by unfluffy feelings!

He's a good Pig... don't judge him...

Fl… https://t.co/SgQGmgd247"
892,1491173196229332993,895490205586604033,2022-02-08 22:12:49+00:00,0,0,,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzjxB0  

#btc #eth
#OmiseGO"
893,1491173132488822784,1429083656971239426,2022-02-08 22:12:34+00:00,0,0,,"@davidgokhshtein DogeCola will make history by uniting the crypto world with the physical

#DogeCola #ETH #Etherum… https://t.co/8Nm9y7pcpT"
894,1491173076410638337,1471217586142683138,2022-02-08 22:12:20+00:00,4,1,,Why don't universities add a field of study for Crypto topics? It's 2022🙄🙄 #nft #crypto #btc #eth
895,1491172920475156482,2195266826,2022-02-08 22:11:43+00:00,2,0,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/ITAoRI12sW"
896,1491172765839540225,1429083656971239426,2022-02-08 22:11:06+00:00,1,1,,"@1goonrich DogeCola will bridge ETH and NFTs shortly

#DogeCola #ETH #Etherum #btc #bnb #NFT https://t.co/w6ECfLeJMF"
897,1491172671169888257,1429083656971239426,2022-02-08 22:10:44+00:00,0,0,,"@Jayecane That money would be invested in DogeCola.

#DogeCola #ETH #Etherum #btc #bnb #NFT https://t.co/tXCxhO7V2s"
898,1491172576609337344,1429083656971239426,2022-02-08 22:10:21+00:00,0,0,,"@RealCryptorich The next one to do a x100 will be Doge

#DogeCola #ETH #Etherum #btc #bnb #NFT https://t.co/zIGe25iSL8"
899,1491172549367107587,1356471565110497283,2022-02-08 22:10:15+00:00,1,1,,Announcement will be short done on the next coin pump. Coin name will be shortly announced on telegram only. Link i… https://t.co/UTaqPWLOzC
900,1491172512407113729,1363600105857839104,2022-02-08 22:10:06+00:00,0,0,,"$BTC: $1,078.96 (77.07%)
$ETH: $2,461.70 (175.84%)
$ADA: $1,572.32 (112.31%)
$BNB: $2,183.17 (155.94%)
$DOGE: $4,00… https://t.co/CwMU05aVHB"
901,1491172492043599876,918075342463688704,2022-02-08 22:10:01+00:00,1,0,,"Brazilian mayor to reportedly invest 1% of city reserves in Bitcoin
#eth #btc #blockchain #crypto
https://t.co/DsGJtjq9RV"
902,1491172486913970183,51904755,2022-02-08 22:10:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(05:10 PM . Feb 08,2022)

#BTC $44196.41
#ETH $3115.09
#BNB $410.65
#DOGE $0.1… https://t.co/5mxvJYv4vB"
903,1491172450000072707,1429083656971239426,2022-02-08 22:09:51+00:00,0,0,,"@cryptomanran DogeCola will make its big bang in bre

#DogeCola #ETH #Etherum #btc #bnb #NFT https://t.co/kkG5uEcA59"
904,1491172360384233472,2195266826,2022-02-08 22:09:30+00:00,7,2,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/5eoJtR9Lll"
905,1491172343338913794,1429083656971239426,2022-02-08 22:09:25+00:00,0,0,,"@1goonrich My gem this year is DogeCola.

#DogeCola #ETH #Etherum #btc #bnb #NFT https://t.co/wUpB1hZ0gn"
906,1491172328004210689,904191421158010880,2022-02-08 22:09:22+00:00,0,0,,"#GENE - long alert 💰💰

Exchange     : FTX
Market         : $GENE - $USD
Volume        : $78,809
Price            :… https://t.co/7xiaJWjnIs"
907,1491172288892669954,1364586392152649733,2022-02-08 22:09:12+00:00,22,2,,"JUST LOOK AT @craftdotnetwork AND SPEED OF GROWTH, ALREADY #7🔥🚀

BUY $CFT NOW FROM @BalancedDAO, STAKE AND EARN CRA… https://t.co/jMzddgIIQF"
908,1491172204658434049,1429083656971239426,2022-02-08 22:08:52+00:00,0,0,,"@CryptoGemsCom DogeCola will be the first Crypto to be drunk 

#DogeCola #ETH #Etherum #btc #bnb #NFT https://t.co/HduZjM3EdS"
909,1491172199583346691,1254545214552838152,2022-02-08 22:08:51+00:00,6,0,,"While Bitcoin, Ether Sank, NFT Trading Chased Record Highs - https://t.co/47kKTgMRC3 via @Blockworks_ #BYAC #NFT… https://t.co/7Dyn7UDbKN"
910,1491172133820837888,1482476980675166211,2022-02-08 22:08:35+00:00,0,0,,"@cirkitthe https://t.co/hzVXdrcW4m

Mint for 0.08 ETH 

#Nftcommunity #metaverse #art #nftart #vampire #eth #nft… https://t.co/qWnILS7baX"
911,1491172074551144448,1487740801224482823,2022-02-08 22:08:21+00:00,0,0,,This is the most weird thing happened to me since I am in crypto. Literally from a random person. People are insane… https://t.co/ZCI01eiSo3
912,1491172059032203265,1429083656971239426,2022-02-08 22:08:18+00:00,2,0,,"@WhaleInsider DogeCola is getting closer to making history by uniting the Crypto world with the physical

#DogeCola… https://t.co/JeuGFpIoyy"
913,1491172017902882816,1455590550367875078,2022-02-08 22:08:08+00:00,5,5,,"Sign up and withdraw $430 💵💵

📌 If the referral code is not entered, the prize will not be won.

Reference code : Q… https://t.co/2oACeuS0of"
914,1491171927528214528,1429083656971239426,2022-02-08 22:07:46+00:00,0,0,,"@TheMoonCarl DogeCola will release its own NTFs

#DogeCola #ETH #Etherum #btc #bnb #NFT https://t.co/xCN9d5BYxN"
915,1491171826860707842,1452993450614349827,2022-02-08 22:07:22+00:00,2,0,,"Moon nation game #mng
#NFT #PlayToEarn #Metaverse #BSC #BSCGemsAlert #BTC #ETH #BNB #Binance #Bloomberg #NASDAQ100 https://t.co/VUnEjOpKIm"
916,1491171674209030144,1319633314576322561,2022-02-08 22:06:46+00:00,0,0,,"@AltcoinDailyio #iSHND for sure! ❤️‍🔥

Why? Well, see some reasons:
Small supply (16M), #bscgem, audited by… https://t.co/kwoBf5LDmH"
917,1491171671751151620,1489796505879859204,2022-02-08 22:06:45+00:00,3,0,,"My type of party 💋⛓ 🔥

@SecrtPineapple @TheRareRobot @ThetaDrop @Theta_Network #secretpineapplesociety $THETA… https://t.co/SVViPZZ2Zf"
918,1491171653178789893,1439826298830868482,2022-02-08 22:06:41+00:00,0,0,,"#crypto is #real 
#crypto is #here to #stay
#btc #eth #bnb #shib #leash #bone 
#SHIBARMY 
$shib 🧧🧧🚀🧧🚀🧧🚀"
919,1491171619607543809,1482476980675166211,2022-02-08 22:06:33+00:00,2,1,,"@killerqueen_nft 0.08 ETH mint now! 

https://t.co/hzVXdrcW4m

#Nftcommunity #metaverse #art #nftart #vampire #eth… https://t.co/2MbG0lyyjj"
920,1491171580306923522,1429083656971239426,2022-02-08 22:06:24+00:00,0,0,,"@cryptoninafx Without hesitation DogeCola

#DogeCola #ETH #Etherum #btc #bnb #NFT https://t.co/fZRfc9FMD3"
921,1491171496341155840,4496871994,2022-02-08 22:06:04+00:00,1,0,,"sorry bulls my chart says otherwise 

$spy $qqq $lyft #btc #eth https://t.co/EYFeNSQwjJ"
922,1491171484441923585,2195266826,2022-02-08 22:06:01+00:00,2,1,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/e1s20Mz1xa"
923,1491171467135832064,904191421158010880,2022-02-08 22:05:57+00:00,1,0,,"#CRV - long alert 💸💸

Exchange     : FTX
Market         : $CRV - $PERP
Volume        : $794,156
Price            :… https://t.co/moRcY0tCUe"
924,1491171436312272896,1393531642501808129,2022-02-08 22:05:49+00:00,9,4,,"Come join me in mining #TRX 

 #TRON  when you sign up you will receive 10.000 for free just for joining… https://t.co/2pHTKXZstg"
925,1491171435527630848,1873486268,2022-02-08 22:05:49+00:00,0,0,,#CRYPTOCURRENCIES are MOVING! Try https://t.co/LRb24FW1Ot to scan for massive trade opportunities with our… https://t.co/xvRRg65TbF
926,1491171415797960704,1408077631740854281,2022-02-08 22:05:44+00:00,69,41,,"... And we're Rockin and Rollin on @PancakeSwap 🐻✅

Follow the link below to buy #Kodi on PCS🥞:… https://t.co/aCBO74uBgw"
927,1491171322390810625,1429083656971239426,2022-02-08 22:05:22+00:00,0,0,,"@davidgokhshtein DogeCola will bridge ETH and NFTs shortly

#DogeCola #ETH #Etherum #btc #bnb #NFT https://t.co/PjWeaoVkFc"
928,1491171252803096576,1456613147838611461,2022-02-08 22:05:05+00:00,1,0,,"Japan-based messaging app will offer trial run of native token starting in March
#coin3 #bitcoin #BTC #crypto… https://t.co/i7ZWx09SLc"
929,1491171232821424129,898386418862616576,2022-02-08 22:05:01+00:00,0,0,,"@gate_io It is not accidental🔥It's 1 month's change

We warned  the bubble of the #DeFi projects and #SHIB #ETH… https://t.co/TTkh76TJaP"
930,1491171228639506440,51904755,2022-02-08 22:05:00+00:00,1,0,,"Top 10 #Cryptocurrency Live Prices: 
(05:05 PM . Feb 08,2022)

#BTC $44235.24
#ETH $3117.39
#BNB $411.10
#DOGE $0.1… https://t.co/GwJzZsRdCk"
931,1491171184406577152,898386418862616576,2022-02-08 22:04:49+00:00,0,0,,"@gate_io It is not accidental🔥It's 1 month's change

We warned  the bubble of the #DeFi projects and #SHIB #ETH… https://t.co/w0MTpEFBOj"
932,1491171140618059778,898386418862616576,2022-02-08 22:04:39+00:00,0,0,,"@gate_io @avalancheavax @pangolindex It is not accidental🔥It's 1 month's change

We warned  the bubble of the #DeFi… https://t.co/Fkat5QfFaO"
933,1491171138646740994,1429083656971239426,2022-02-08 22:04:38+00:00,0,0,,"@Eljaboom DogeCola will give a lot to talk about this year, those who do not believe that they will take out their… https://t.co/7vTiMiC9Tc"
934,1491171096200364032,898386418862616576,2022-02-08 22:04:28+00:00,0,0,,"@gate_io @solana @synthetify It is not accidental🔥It's 1 month's change

We warned  the bubble of the #DeFi project… https://t.co/ly42ncZ1Pu"
935,1491171049484206081,898386418862616576,2022-02-08 22:04:17+00:00,0,0,,"@gate_io It is not accidental🔥It's 1 month's change

We warned  the bubble of the #DeFi projects and #SHIB #ETH… https://t.co/n90ISOCCi0"
936,1491171008770097155,47316764,2022-02-08 22:04:07+00:00,1,0,,@thecryptowizkid @WukongProject In one day I got this ..don't sleep on them #wukongproject #BTC #ETH #BNB… https://t.co/RDpCyx1FqB
937,1491171002406948869,898386418862616576,2022-02-08 22:04:06+00:00,0,0,,"@gate_io It is not accidental🔥It's 1 month's change

We warned  the bubble of the #DeFi projects and #SHIB #ETH… https://t.co/QLzye7zlI2"
938,1491170959772254209,898386418862616576,2022-02-08 22:03:56+00:00,0,0,,"@gate_io It is not accidental🔥It's 1 month's change

We warned  the bubble of the #DeFi projects and #SHIB #ETH… https://t.co/pk6WDSzCoj"
939,1491170950628397066,2388565987,2022-02-08 22:03:53+00:00,1,0,,What Is Uniswap &amp; How to Earn Interest Income with It | by Stephen Dalton | DataDrivenInvestor - via @pensignal… https://t.co/XE9V94Ns76
940,1491170934182785025,1429083656971239426,2022-02-08 22:03:49+00:00,0,0,,"@TheMoonCarl DogeCola is the best project currently in the Crypto world

#DogeCola #ETH #Etherum #btc #bnb #NFT https://t.co/MnqTDX968x"
941,1491170914293399552,898386418862616576,2022-02-08 22:03:45+00:00,0,0,,"@gate_io It is not accidental🔥It's 1 month's change

We warned  the bubble of the #DeFi projects and #SHIB #ETH… https://t.co/WMIOIb7YK9"
942,1491170856625897473,1474370952079233024,2022-02-08 22:03:31+00:00,0,1,,"Another NFT from "" Global Awareness"" soon 👾 #fyp #foryou #xyzbca #nft #nftartwork #nftartwork #crypto #eth #btc… https://t.co/b6RulE7pmb"
943,1491170843309015040,898386418862616576,2022-02-08 22:03:28+00:00,0,0,,"@gate_io It is not accidental🔥It's 1 month's change

We warned  the bubble of the #DeFi projects and #SHIB #ETH… https://t.co/L1eLvSnjOR"
944,1491170797175832576,898386418862616576,2022-02-08 22:03:17+00:00,0,0,,"@gate_io It is not accidental🔥It's 1 month's change

We warned  the bubble of the #DeFi projects and #SHIB #ETH… https://t.co/7J3uSyBjjo"
945,1491170786283225094,1319633314576322561,2022-02-08 22:03:14+00:00,0,0,,"@prudensfx Financial independence.

#iSHND pretends to give people financial independence trough their products.… https://t.co/Lw1IU6rRwE"
946,1491170775164133377,760629540515356673,2022-02-08 22:03:12+00:00,1,0,,@RayPeraaWEB3 Under-rated is @TheLazyBunnyNFT We are a true #NFTCommunity 👑 Devs are involved and built great trust… https://t.co/OkouTrteY2
947,1491170695161991168,898386418862616576,2022-02-08 22:02:52+00:00,0,0,,"It is not accidental🔥It's 1 month's change

We warned  the bubble of the #DeFi projects and #SHIB #ETH #NFT #BTC… https://t.co/kHoev9vg5u"
948,1491170674593112066,1429083656971239426,2022-02-08 22:02:48+00:00,1,1,,@criscyborg @whindersson @LoganPaul @LynchOnSports DogeCola will make history by uniting the crypto world with the… https://t.co/uNWtbVEvVg
949,1491170520033038338,1484928969300455426,2022-02-08 22:02:11+00:00,0,0,,@CyberTradeGame Excellent project. i hope it will be one of the best project in the airdrop history. I am really ha… https://t.co/6dZFo4tgLq
